fragment_id,document_id,slot,page,source_locator,locator_evidence_url,boundary_status,public_text_status,freeze_status,preparation_note,checked_at
PDHD-F000063,PDHD-D000067,C,5,p5-vocational-useful-subject-formation,https://libros.uaa.mx/uaa/catalog/download/340/312/2969?inline=1,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UAA scholarship attributes to page 5 the prescription that pupils should acquire a trade in order to become socially useful subjects; retained as a historically salient candidate linking schooling, work and citizenship, pending primary verification",2026-09-04
PDHD-F000065,PDHD-D000068,A,256,p256-teacher-work-and-technique,https://inventio.uaem.mx/index.php/inventio/article/download/516/664/2010,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"Scholarly reconstruction cites page 256 of El sistema de escuelas rurales en México while discussing how the normal-school director oriented teachers, reviewed programs, recommended readings and visited classes; verify the exact primary passage before freezing",2026-09-04
PDHD-F000066,PDHD-D000068,B,72,p72-rural-teacher-recruitment,https://tesiunamdocumentos.dgb.unam.mx/pmig2016/0216013/0216013.pdf,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UNAM thesis cites page 72 for a passage characterizing the recruitment and limited preparation of rural teachers; strong professional-identity candidate pending direct inspection of the primary Google Play/HathiTrust object",2026-09-04
PDHD-F000067,PDHD-D000068,C,255-256,p255-256-cuernavaca-normal-organization,https://inventio.uaem.mx/index.php/inventio/article/download/516/664/2010,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"UAEM-hosted historical study explicitly derives its Cuernavaca Normal Rural tables and narrative from pages 255-256; reserve as a source-critical candidate on staffing, curriculum and institutional organization until primary-page verification",2026-09-04
PDHD-F000068,PDHD-D000068,D,255,p255-student-origin-table,https://inventio.uaem.mx/index.php/inventio/article/download/516/664/2010,secondary_page_pointer_primary_check_pending,metadata_locator_only,locator_candidate,"The same study attributes a student-origin roster to page 255; retained as a control candidate because a demographic/roster span may contain little or no discrete pedagogical act",2026-09-04
PDHD-F000069,PDHD-D000069,A,51,p51-section-V,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section begins with the documented treatment of instructive educational and disciplinary effects among rural teachers; exact fragment boundaries still require source-page consultation",2026-09-03
PDHD-F000070,PDHD-D000069,B,209,p209-section-rural-teacher-character,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Section on the characteristics and virtues of the rural teacher provides a strong professional-identity locator; exact span remains to be frozen",2026-09-03
PDHD-F000071,PDHD-D000069,C,21,p21-section-III,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Historical section on the origins tendencies successes and failures of cultural missions is reserved as the source-criticism slot; exact span remains pending",2026-09-03
PDHD-F000072,PDHD-D000069,D,371,p371-budget-section,https://catalog.hathitrust.org/Record/103012999,section_resolved_fragment_pending,coder_local_text,locator_candidate,"Budget/comparative administrative section is a candidate control passage because it can lack a direct pedagogical act; exact span remains pending",2026-09-03
PDHD-F000073,PDHD-D000070,A,24,p24-facsimile-program-educational-actions,https://tesiunamdocumentos.dgb.unam.mx/pmig2018/0012586/0012586.pdf,embedded_facsimile_primary_check_pending,metadata_locator_only,locator_candidate,"A facsimile reproduction of the 1923 project shows original printed page 24 with concrete mission actions in agriculture, workshops, school visits, museum work and reading; visible historical page supports targeted retrieval but must be cross-checked against the primary HathiTrust object before freezing",2026-09-04
PDHD-F000074,PDHD-D000070,B,25,p25-facsimile-maestro-misionero,https://tesiunamdocumentos.dgb.unam.mx/pmig2018/0012586/0012586.pdf,embedded_facsimile_primary_check_pending,metadata_locator_only,locator_candidate,"The reproduced original page 25 contains the section EL MAESTRO MISIONERO and an explicit normative representation of the missionary teacher; high-value professional-identity locator pending primary-object confirmation",2026-09-04
PDHD-F000075,PDHD-D000070,C,23,p23-facsimile-program-action-diagnostic,https://tesiunamdocumentos.dgb.unam.mx/pmig2018/0012586/0012586.pdf,embedded_facsimile_primary_check_pending,metadata_locator_only,locator_candidate,"The reproduced original page 23 begins Programa de acción de los misioneros and prescribes geographical, population, hygiene and school diagnosis; reserved as a historically salient source-criticism passage pending primary-object confirmation",2026-09-04
PDHD-F000076,PDHD-D000070,D,22,p22-facsimile-mission-staff-roster,https://tesiunamdocumentos.dgb.unam.mx/pmig2018/0012586/0012586.pdf,embedded_facsimile_primary_check_pending,metadata_locator_only,locator_candidate,"The reproduced original page 22 lists mission personnel and functions; candidate control span because a roster may encode institutional organization without a discrete classroom teaching act",2026-09-04
PDHD-F000077,PDHD-D000071,A,24,p24-jefes-mision-preparacion-profesional-demostracion,https://books.google.com/books?id=WzwXAAAAIAAJ&pg=PA26,fixed,metadata_only,frozen,"Direct primary inspection fixes printed p. 24, under 4. Bases de trabajo para cada Maestro Misionero > Jefes de Misión > 1º Las finalidades, item b) only: the professional-improvement instruction through its closing reference to demonstration classes; exclude adjacent items a) and c). Google Books PA26 is order 37 and maps to physical PDF page 38 / printed p. 24, correcting the earlier popular-passage label p. 22.",2026-09-06
PDHD-F000078,PDHD-D000071,B,23,p23-consejo-consultivo-jefe-mision-authority,https://books.google.com/books?id=WzwXAAAAIAAJ&pg=PA25,fixed,metadata_only,frozen,"Direct primary inspection fixes printed p. 23, section 2. De los miembros del Consejo Consultivo, subsection Jefe de Misión, items I-III in full, ending immediately before Inspector de la zona. Google Books PA25 is order 36 and maps to physical PDF page 37 / printed p. 23. The hierarchy block is a stronger authority/organizational unit for slot B than the earlier community-work snippet candidate.",2026-09-06
PDHD-F000079,PDHD-D000071,C,34,p34-limites-misiones-factor-economico,https://books.google.com/books?id=WzwXAAAAIAAJ&pg=PA36,fixed,metadata_only,frozen,"Direct primary inspection fixes printed p. 34: the paragraph beginning Es necesario declarar con franqueza, which explicitly limits what cultural missions can accomplish by themselves, through the paragraph ending that links educational transformation with the economic basis created by access to land. Exclude the preceding specialization paragraph. Google Books PA36 is order 47 and maps to physical PDF page 48 / printed p. 34, correcting the earlier popular-passage label p. 32.",2026-09-06
PDHD-F000080,PDHD-D000071,D,PP7,pp7-title-page-bibliographic-control,https://books.google.com/books?id=WzwXAAAAIAAJ&pg=PP7,fixed,metadata_only,frozen,"Google Books front-matter leaf PP7 / physical PDF page 7: bibliographic core from Secretaría de Educación Pública through the title Las Misiones Culturales 1932-1933 and México 1933; exclude the Stanford library stamp, handwritten call number, blank margins and Google digitization watermark. Selected as a deliberately non-analytical control.",2026-09-06
PDHD-F000081,PDHD-D000072,A,111,p111-direccion-misiones-culturales-escuelas-normales,https://books.google.com/books/about/Memoria_relativa_al_estado_que_guarda_el.html?id=ypWS82YskN4C,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents place the Dirección de Misiones Culturales y Escuelas Normales at page 111; resolve an explicit instructional or teacher-improvement passage within this section before freezing",2026-09-04
PDHD-F000082,PDHD-D000072,B,307,p307-departamento-psicopedagogia-higiene,https://books.google.com/books/about/Memoria_relativa_al_estado_que_guarda_el.html?id=ypWS82YskN4C,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents place the Departamento de Psicopedagogía e Higiene at page 307; candidate for institutional authority/evaluation or professional-organization coding after exact span selection",2026-09-04
PDHD-F000084,PDHD-D000072,D,465,p465-oficina-consultiva-revalidacion,https://books.google.com/books/about/Memoria_relativa_al_estado_que_guarda_el.html?id=ypWS82YskN4C,section_resolved_fragment_pending,short_excerpt_only,locator_candidate,"Google Books contents place the Oficina Consultiva y de Revalidación de Estudios at page 465; retained as a control candidate because the section may contain administrative material without a discrete teaching act",2026-09-04
PDHD-F000085,PDHD-D000073,A,29,p29-ciencias-naturales-observacion-cultivo-visita,https://books.google.com/books?id=mHgQAAAAYAAJ&pg=PA29,fixed,metadata_only,frozen,"Direct primary inspection fixes printed p. 29, subsection e) Ciencias Naturales only, from its heading through its final sentence on following the Inspector-suggested order; exclude preceding geometry and following manual-work item. Google Books PA29 is order 36 / physical PDF page 39.",2026-09-06
PDHD-F000086,PDHD-D000073,B,53,p53-federal-programs-teacher-designation-enforcement,https://books.google.com/books?id=mHgQAAAAYAAJ&pg=PA53,fixed,metadata_only,frozen,Direct primary inspection fixes printed p. 53 from the opening federal-program/teacher-designation continuation through SEP enforcement authority after Article 428 bis; stop before the paragraph on the Departamento de Enseñanza Rural. Google Books PA53 is order 60 / physical PDF page 63.,2026-09-06
PDHD-F000087,PDHD-D000073,C,58,p58-selection-supervision-cooperation-federalization,https://books.google.com/books?id=mHgQAAAAYAAJ&pg=PA58,fixed,metadata_only,frozen,"Direct primary inspection fixes printed p. 58, instructions 3–8: teacher selection, federal appointment, school organization, reporting, inspector supervision, pedagogical cooperation meetings and federal employment protections; exclude the opening continuation and following Document 9. Google Books PA58 is order 65 / physical PDF page 68.",2026-09-06
PDHD-F000088,PDHD-D000073,D,PP7,pp7-1934-volume-ii-title-page-control,https://books.google.com/books?id=mHgQAAAAYAAJ&pg=PP7,fixed,metadata_only,frozen,"Direct primary inspection replaces the secondary XVI pointer with a clean bibliographic control. Google Books PP7 is order 6 / physical PDF page 9 and identifies the 31 de agosto de 1934, Tomo II Documentos title page. The competing 6aYQAAAAYAAJ object was rejected because its primary title pages identify 1935.",2026-09-06
PDHD-F000093,PDHD-D000075,A,23,p23-coordinacion-maestros-agronomos-tecnica-pedagogica,https://books.google.com/books?id=X3oQAAAAYAAJ&pg=RA2-PA23,fixed,metadata_only,frozen,"Direct primary inspection of volume II fixes printed p. 23: subsection i) Coordinación de labores entre maestros y agrónomos, from its heading through the sentence prescribing academias at least weekly; stop before j) Control de ex alumnos. The span prescribes reciprocal professional guidance, acquisition of pedagogical technique and organized teacher learning. Google Books RA2-PA23 is order 688 and maps to physical PDF page 691.",2026-09-06
PDHD-F000094,PDHD-D000075,B,339,p339-departamento-supervision-funciones-autoridad,https://books.google.com/books?id=X3oQAAAAYAAJ&pg=RA2-PA339,fixed,metadata_only,frozen,"Direct primary inspection of volume II fixes printed p. 339: opening paragraph on creation of the Departamento de Supervisión plus dispositions 1º-3º, ending before disposition 4º. The span defines supervisory jurisdiction, staffing with inspectors and sector chiefs, compliance monitoring and reporting obligations across SEP dependencies. Google Books RA2-PA339 is order 1004 and maps to physical PDF page 1007.",2026-09-06
PDHD-F000095,PDHD-D000075,C,71,p71-articulo-123-school-category-table,https://books.google.com/books?id=X3oQAAAAYAAJ&pg=RA2-PA71,fixed,metadata_only,frozen,"Direct primary inspection of volume II fixes printed p. 71: the paragraph introducing 1,455 Article 123 schools and the complete table that classifies company-supported schools as Urbanas, Semiurbanas or Rurales through the totals row; exclude the preceding pupil totals and the following paragraph on private schools. Google Books RA2-PA71 is order 736 and maps to physical PDF page 739. The official classification scheme is retained as a source-critical unit.",2026-09-06
PDHD-F000096,PDHD-D000075,D,269,p269-oficina-juridica-revalidacion-title-roster,https://books.google.com/books?id=X3oQAAAAYAAJ&pg=RA2-PA269,fixed,metadata_only,frozen,"Direct primary inspection of volume II fixes printed p. 269: the standalone title/roster region OFICINA JURIDICA Y DE REVALIDACION DE ESTUDIOS and the JEFE line naming Lic. Luis Flores Esponda; exclude blank margins and Google digitization watermark. Google Books RA2-PA269 is order 934 and maps to physical PDF page 937. Selected as a deliberately non-analytical administrative control.",2026-09-06
