document_id,source_id,title,author,publication,publication_date,volume,issue,page_start,page_end,place,publisher,source_url,source_identifier,accessed_at,rights_status,document_type,period,notes
PDHD-D000014,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1904-11-22,Año I,4,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N4:1904-11-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000015,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-01-08,Año I,5,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N5:1905-01-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000016,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-01-22,Año I,6,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N6:1905-01-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000017,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-03-08,Año I,7,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N7:1905-03-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000018,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-04-08,Año I,8,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N8:1905-04-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000019,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-05-08,Año I,9,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N9:1905-05-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000020,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-06-08,Año I,10,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480,BVM:1233480:A1-N10:1905-06-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000021,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-06-22,Año I,11,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N11:1905-06-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000022,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-08-09,Año I,12,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N12:1905-08-09,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000023,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-08-22,Año I,13,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N13:1905-08-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000024,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-09-08,Año I,14,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N14:1905-09-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000025,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-09-22,Año I,15,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N15:1905-09-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000026,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-10-08,Año I,16,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N16:1905-10-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000027,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1905-11-08,Año I,17,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A1-N17:1905-11-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000028,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1906-01-08,Año II,1,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A2-N1:1906-01-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000029,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1906-01-22,Año II,2,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A2-N2:1906-01-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000030,BVM-CERVANTES,La Enseñanza Normal,,La Enseñanza Normal,1906-03-22,Año II,3,,,México,Imprenta Universal de Smith,https://www.cervantesvirtual.com/portales/biblioteca_francisco_de_burgoa/partes/1233480/la-ensenanza-normal-publicacion-periodica-de-la-direccion-general-de-la-ensenanza-normal-en-el-distrito-federal-1233480/1,BVM:1233480:A2-N3:1906-03-22,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000031,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-07-01,"Tomo I, segunda época",1,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N1:1907-07-01,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000032,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-07-08,"Tomo I, segunda época",2,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N2:1907-07-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000033,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-07-16,"Tomo I, segunda época",3,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N3:1907-07-16,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000034,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-07-24,"Tomo I, segunda época",4,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N4:1907-07-24,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000035,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-08-01,"Tomo I, segunda época",5,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N5:1907-08-01,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000036,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-08-08,"Tomo I, segunda época",6,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N6:1907-08-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000037,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-08-16,"Tomo I, segunda época",7,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N7:1907-08-16,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000038,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-08-24,"Tomo I, segunda época",8,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N8:1907-08-24,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000039,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-09-01,"Tomo I, segunda época",9,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N9:1907-09-01,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000040,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-09-08,"Tomo I, segunda época",10,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303,BVM:1256303:T1-2E-N10:1907-09-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000041,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-09-16,"Tomo I, segunda época",11,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N11:1907-09-16,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000042,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-09-24,"Tomo I, segunda época",12,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N12:1907-09-24,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000043,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-10-01,"Tomo I, segunda época",13,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N13:1907-10-01,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000044,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-10-08,"Tomo I, segunda época",14,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N14:1907-10-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000045,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-10-16,"Tomo I, segunda época",15,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N15:1907-10-16,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000046,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-10-24,"Tomo I, segunda época",16,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N16:1907-10-24,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000047,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-11-01,"Tomo I, segunda época",17,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N17:1907-11-01,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000048,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-11-08,"Tomo I, segunda época",18,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N18:1907-11-08,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000049,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-11-16,"Tomo I, segunda época",19,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N19:1907-11-16,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
PDHD-D000050,BVM-CERVANTES,La Enseñanza Moderna,,La Enseñanza Moderna,1907-11-24,"Tomo I, segunda época",20,,,"México, D.F.",A. Carranza y comp.,https://www.cervantesvirtual.com/portales/biblioteca_valenciana_nicolau_primitiu_cat/partes/1256303/la-ensenanza-moderna-revista-pedagogica-1256303/1,BVM:1256303:T1-2E-N20:1907-11-24,2026-09-03,review_required,issue,1870-1940,Concrete issue listed by Cervantes Virtual
